Date,Market_and_Exchange_Names,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Dealer_Net_All,Dealer_Net_Ratio_All,Asset_Mgr_Net_All,Asset_Mgr_Net_Ratio_All,Lev_Money_Net_All,Lev_Money_Net_Ratio_All,Other_Rept_Net_All,Other_Rept_Net_Ratio_All,NonRept_Net_All,NonRept_Net_Ratio_All
2024-01-02,Nano Bitcoin  - LMX LABS LLC,7977,0,3761,0,0,0,776,6563,2841,6570,7385,1407,592,-3761,-0.47148050645606115,0,0.0,-776,-0.09727967907734737,3722,0.46659145041995737,815,0.10216873511345118
2024-01-09,Nano Bitcoin  - LMX LABS LLC,15264,0,1158,0,0,656,8999,10833,2888,11840,13396,3424,1868,-1158,-0.07586477987421383,0,0.0,-8343,-0.5465801886792453,7945,0.5205057651991615,1556,0.1019392033542977
2024-01-09,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,14146,234,2281,849,2993,4213,5224,2891,907,9891,13109,4255,1037,-2047,-0.14470521702247985,-2144,-0.15156227908949527,-1011,-0.07146896649229464,1984,0.14025166124699562,3218,0.22748480135727414
2024-01-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,26846,906,6261,14339,0,3579,14998,3484,1888,25285,26124,1561,722,-5355,-0.1994710571407286,14339,0.5341205393727184,-11419,-0.4253520077478954,1596,0.059450197422334795,839,0.03125232809357074
2024-01-16,Nano Bitcoin  - LMX LABS LLC,19028,0,2451,0,0,1365,10407,13327,4182,15071,17419,3957,1609,-2451,-0.1288101744797141,0,0.0,-9042,-0.4751944502837923,9145,0.48060752575152405,2348,0.12339709901198234
2024-01-16,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,20647,250,6524,795,2795,8204,6258,3697,964,16161,19756,4486,891,-6274,-0.30386981159490484,-2000,-0.09686637283866906,1946,0.094250980772025,2733,0.13236789848404126,3595,0.17411730517750762
2024-01-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23286,1921,5039,12824,15,3578,13413,613,1488,21539,22558,1747,728,-3118,-0.13390019754358842,12809,0.5500730052391996,-9835,-0.4223567808983939,-875,-0.03757622605857597,1019,0.043760199261358754
2024-01-23,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,24261,3433,6582,818,4733,8918,7384,3608,1142,20115,23179,4146,1082,-3149,-0.12979679320720497,-3915,-0.16137010016075182,1534,0.06322905073987058,2466,0.10164461481389885,3064,0.1262932278141874
2024-01-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22815,1588,4017,12427,42,2972,11328,288,2662,21202,21976,1613,839,-2429,-0.10646504492658339,12385,0.5428446197676967,-8356,-0.36625027394258164,-2374,-0.10405435020819637,774,0.033925049309664695
2024-01-23,Nano Bitcoin  - LMX LABS LLC,17794,675,0,0,0,2088,10807,11523,5093,14291,15905,3503,1889,675,0.03793413510171968,0,0.0,-8719,-0.4899966280768798,6430,0.36135776104304823,1614,0.09070473193211195
2024-01-30,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,12009,201,2469,805,4708,4812,3057,2062,490,8320,11164,3689,845,-2268,-0.18885835623282538,-3903,-0.32500624531601296,1755,0.14614039470397203,1572,0.1309018236322758,2844,0.23682238321259055
2024-01-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,20679,1575,4784,12793,0,2642,12123,762,1646,19244,20025,1435,654,-3209,-0.15518158518303593,12793,0.6186469365056337,-9481,-0.458484452826539,-884,-0.042748682238019246,781,0.037767783741960444
2024-01-30,Nano Bitcoin  - LMX LABS LLC,11214,0,2954,0,0,91,1795,8745,4400,8853,9166,2361,2048,-2954,-0.2634207240948814,0,0.0,-1704,-0.15195291599785982,4345,0.387462100945247,313,0.027911539147494203
2024-02-06,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,16080,688,5343,797,4708,7197,3130,2317,733,12375,15290,3705,790,-4655,-0.28949004975124376,-3911,-0.24322139303482587,4067,0.2529228855721393,1584,0.09850746268656717,2915,0.18128109452736318
2024-02-06,Nano Bitcoin  - LMX LABS LLC,12050,0,5851,0,0,2000,280,8835,5093,10835,11224,1215,826,-5851,-0.4855601659751037,0,0.0,1720,0.14273858921161825,3742,0.31053941908713695,389,0.032282157676348545
2024-02-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,20897,1675,4957,12290,0,2938,12252,614,1074,19306,20072,1591,825,-3282,-0.15705603675168683,12290,0.5881226970378524,-9314,-0.4457099105134708,-460,-0.022012729099870794,766,0.03665597932717615
2024-02-13,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,19838,157,7788,769,4708,10444,4214,3097,787,15798,18828,4040,1010,-7631,-0.38466579292267367,-3939,-0.19855832241153343,6230,0.3140437544107269,2310,0.11644318983768526,3030,0.15273717108579493
2024-02-13,Nano Bitcoin  - LMX LABS LLC,13667,0,3512,0,0,91,600,10487,6728,11447,11709,2220,1958,-3512,-0.2569693422111656,0,0.0,-509,-0.037242994073315286,3759,0.2750420721445818,262,0.019170264139899026
2024-02-13,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24769,1923,5462,13220,0,3935,14059,1560,1886,23044,23813,1725,956,-3539,-0.1428802131696879,13220,0.5337316807299447,-10124,-0.4087367273608139,-326,-0.013161613306956275,769,0.031046873107513424
2024-02-20,BITCOIN - CHICAGO MERCANTILE EXCHANGE,25530,1941,5606,13724,34,4400,14677,1380,2024,23806,24702,1724,828,-3665,-0.1435566000783392,13690,0.5362318840579711,-10277,-0.40254602428515474,-644,-0.025225225225225224,896,0.03509596553074814
2024-02-20,Nano Bitcoin  - LMX LABS LLC,14801,0,3818,0,0,114,1837,11620,6445,12053,12419,2748,2382,-3818,-0.2579555435443551,0,0.0,-1723,-0.11641105330720897,5175,0.3496385379366259,366,0.02472805891493818
2024-02-20,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,20586,157,7488,775,4708,10069,4638,3657,715,16490,19381,4096,1205,-7331,-0.3561158068590304,-3933,-0.19105217137860683,5431,0.26382007189351986,2942,0.14291265908870107,2891,0.1404352472554163
2024-02-27,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,17533,911,8060,894,29,7761,6985,3203,797,13307,16409,4226,1124,-7149,-0.40774539439913304,865,0.04933553869845434,776,0.044259396566474644,2406,0.1372269434780129,3102,0.1769235156561912
2024-02-27,Nano Bitcoin  - LMX LABS LLC,12272,0,1074,0,0,0,2072,10037,7516,10678,11303,1594,969,-1074,-0.08751629726205998,0,0.0,-2072,-0.16883963494132986,2521,0.2054269882659713,625,0.050928943937418515
2024-02-27,BITCOIN - CHICAGO MERCANTILE EXCHANGE,25229,1956,5454,14065,311,4141,15037,1631,1998,23503,24510,1726,719,-3498,-0.1386499663086131,13754,0.5451662769035633,-10896,-0.4318839430813746,-367,-0.014546751753933966,1007,0.03991438424035832
2024-03-05,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,38184,1471,23130,830,1,25199,12267,5322,749,33620,36945,4564,1239,-21659,-0.567227110831762,829,0.02171066415252462,12932,0.33867588518751307,4573,0.11976220406452964,3325,0.08707835742719464
2024-03-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27747,2501,5169,15924,393,4650,17059,770,2116,26042,26934,1705,813,-2668,-0.09615453922946625,15531,0.5597361876959671,-12409,-0.44721951922730385,-1346,-0.048509748801672255,892,0.03214761956247522
2024-03-05,Nano Bitcoin  - LMX LABS LLC,25025,0,14167,0,0,2675,6347,19482,3464,22394,24215,2631,810,-14167,-0.5661138861138861,0,0.0,-3672,-0.14673326673326673,16018,0.6400799200799201,1821,0.07276723276723276
2024-03-12,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,47762,3180,28907,743,40,31750,15131,5946,998,42769,46226,4993,1536,-25727,-0.5386499727817093,703,0.014718814120011725,16619,0.34795444076881205,4948,0.10359700180059461,3457,0.07237971609229095
2024-03-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30398,2835,4893,18936,464,3813,19287,879,2754,28598,29533,1800,865,-2058,-0.0677018224883216,18472,0.6076715573392987,-15474,-0.5090466478057767,-1875,-0.06168168958484111,935,0.030758602539640766
2024-03-12,Nano Bitcoin  - LMX LABS LLC,25861,0,10941,0,0,0,8238,22679,5471,22876,24847,2985,1014,-10941,-0.42306948687212403,0,0.0,-8238,-0.3185491666988902,17208,0.6654035033448049,1971,0.07621515022620935
2024-03-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,33196,2723,4948,18097,524,5548,19917,895,2717,31533,32376,1663,820,-2225,-0.067026147728642,17573,0.5293710085552477,-14369,-0.43285335582600315,-1822,-0.054886130859139654,843,0.025394625858537172
2024-03-19,Nano Bitcoin  - LMX LABS LLC,28883,2353,0,0,0,0,23231,22819,4269,25664,27992,3219,891,2353,0.08146660665443341,0,0.0,-23231,-0.8043139563064778,18550,0.642246304054288,2328,0.08060104559775647
2024-03-19,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,54643,3920,33253,577,58,38053,17766,5860,941,49668,53276,4975,1367,-29333,-0.5368116684662262,519,0.009498014384276119,20287,0.371264388851271,4919,0.09002067968449756,3608,0.06602858554618157
2024-03-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,31238,2967,4679,19284,588,3629,19731,827,2675,29415,30381,1823,857,-1712,-0.05480504513733274,18696,0.598501824700685,-16102,-0.5154619373839554,-1848,-0.05915871694730777,966,0.030923874767910878
2024-03-26,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,64477,7767,39320,526,34,42524,20880,6536,860,59027,62768,5450,1709,-31553,-0.48936830187508723,492,0.0076306279758673635,21644,0.33568559331234393,5676,0.08803139103866495,3741,0.05802068954821099
2024-03-26,Nano Bitcoin  - LMX LABS LLC,24084,0,14043,0,0,226,2974,19209,4376,20901,22859,3183,1225,-14043,-0.5830842052815147,0,0.0,-2748,-0.11410064773293473,14833,0.6158860654376349,1958,0.08129878757681448
2024-04-02,Nano Bitcoin  - LMX LABS LLC,26761,0,7177,0,0,1633,13817,21868,5053,23501,26047,3260,714,-7177,-0.26818878218302755,0,0.0,-12184,-0.45528941369903964,16815,0.6283397481409514,2546,0.09513844774111581
2024-04-02,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,15551,367,7631,629,24,4162,5226,4279,639,10126,14209,5425,1342,-7264,-0.46710822455147577,605,0.03890425053051251,-1064,-0.06842003729663687,3640,0.2340685486463893,4083,0.2625554626712109
2024-04-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29745,2285,4281,19477,548,3232,19313,821,2521,28126,28974,1619,771,-1996,-0.06710371491006892,18929,0.6363758614893259,-16081,-0.5406286770885863,-1700,-0.057152462598756094,848,0.02850899310808539
2024-04-09,Nano Bitcoin  - LMX LABS LLC,31048,0,7331,0,0,1842,17717,25814,5248,27667,30307,3381,741,-7331,-0.23611826848750322,0,0.0,-15875,-0.5113050760113372,20566,0.6623937129605771,2640,0.08502963153826333
2024-04-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29074,1761,4354,19547,508,2994,19010,807,2228,27375,28366,1699,708,-2593,-0.08918621448717066,19039,0.6548462543853615,-16016,-0.5508701932998555,-1421,-0.04887528375868474,991,0.03408543716034945
2024-04-09,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,16624,361,5995,778,69,4119,6488,4597,1298,11228,15223,5396,1401,-5634,-0.3389076034648701,709,0.04264918190567854,-2369,-0.14250481231953802,3299,0.19844802694898941,3995,0.24031520692974012
2024-04-16,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,17021,1500,3522,741,68,3838,9072,4190,1338,11719,15450,5302,1571,-2022,-0.11879443040949415,673,0.03953939251512837,-5234,-0.30750249691557485,2852,0.16755772281299572,3731,0.21919981199694494
2024-04-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29526,1703,4395,18898,632,2653,17836,598,1665,27994,28670,1532,856,-2692,-0.09117388064756486,18266,0.6186411975885661,-15183,-0.5142247510668563,-1067,-0.036137641400799295,676,0.022895075526654474
2024-04-16,Nano Bitcoin  - LMX LABS LLC,31565,0,7465,0,0,2934,16162,24843,7080,27777,30707,3788,858,-7465,-0.23649611911927768,0,0.0,-13228,-0.4190717566925392,17763,0.5627435450657373,2930,0.09282433074607951
2024-04-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27932,1460,4139,19010,517,2566,19059,701,679,26407,27064,1525,868,-2679,-0.09591149935557783,18493,0.6620721752828297,-16493,-0.5904697121580983,22,0.0007876270943720464,657,0.023521409136474294
2024-04-23,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,21148,6749,3291,654,49,3250,13121,3570,1524,15916,19678,5232,1470,3458,0.16351428031019483,605,0.028607906184982032,-9871,-0.46675808587100437,2046,0.09674673728012105,3762,0.17788916209570646
2024-04-23,Nano Bitcoin  - LMX LABS LLC,31088,0,6766,0,0,2940,13127,24385,10179,27325,30072,3763,1016,-6766,-0.21764024704065876,0,0.0,-10187,-0.32768270715388575,14206,0.4569608852290273,2747,0.08836206896551724
2024-04-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24795,1506,3461,16882,421,2061,16525,411,977,23334,23858,1461,937,-1955,-0.07884654164145997,16461,0.6638838475499093,-14464,-0.5833434160112926,-566,-0.02282718289977818,524,0.021133293002621498
2024-04-30,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,12318,290,3755,688,29,2447,3559,3017,1736,7974,10611,4344,1707,-3465,-0.28129566488066243,659,0.05349894463386914,-1112,-0.090274395194025,1281,0.1039941548952752,2637,0.21407696054554312
2024-04-30,Nano Bitcoin  - LMX LABS LLC,24769,0,3019,0,0,644,9377,20670,11757,21314,24153,3455,616,-3019,-0.12188622875368404,0,0.0,-8733,-0.35257781904800356,8913,0.3598449674996972,2839,0.11461908030199039
2024-05-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,26155,1330,3810,17255,476,1899,17120,1435,1162,24567,25216,1588,939,-2480,-0.09481934620531447,16779,0.6415216975721659,-15221,-0.5819537373351176,273,0.010437774804052762,649,0.024813611164213344
2024-05-07,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,19478,1352,6615,782,25,7929,7456,3236,2253,14880,17930,4598,1548,-5263,-0.2702022794948147,757,0.03886435979053291,473,0.024283807372420165,983,0.05046719375705925,3050,0.15658691857480234
2024-05-07,Nano Bitcoin  - LMX LABS LLC,24740,201,0,0,0,5,8324,21371,15096,21597,23440,3143,1300,201,0.008124494745351657,0,0.0,-8319,-0.3362570735650768,6275,0.2536378334680679,1843,0.07449474535165723
2024-05-14,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,21965,3171,3395,708,46,8472,12322,3228,2599,17454,20237,4511,1728,-224,-0.010198042340086502,662,0.030138857272934215,-3850,-0.17527885272023674,629,0.028636467106760755,2783,0.12670157068062826
2024-05-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27077,1326,3476,16904,518,1833,17479,2057,1245,25558,26156,1519,921,-2150,-0.0794031835136832,16386,0.6051630535140525,-15646,-0.5778335857000406,812,0.029988551168888725,598,0.022085164530782582
2024-05-14,Nano Bitcoin  - LMX LABS LLC,26776,771,0,0,0,502,13563,21987,12147,23306,25756,3470,1020,771,0.028794442784583207,0,0.0,-13061,-0.48778757095906783,9840,0.3674932775619958,2450,0.09149985061248879
2024-05-21,Nano Bitcoin  - LMX LABS LLC,27765,0,250,0,0,3027,9370,21981,16695,25019,26326,2746,1439,-250,-0.009004141905276427,0,0.0,-6343,-0.22845308842067352,5286,0.19038357644516476,1307,0.04707365388078516
2024-05-21,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,31540,6887,3279,719,0,12533,21661,4055,3103,26077,29926,5463,1614,3608,0.11439441978440076,719,0.022796448953709574,-9128,-0.2894102726696259,952,0.03018389346861129,3849,0.12203551046290424
2024-05-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30694,1254,4164,18734,706,2332,19154,2098,1162,29108,29876,1586,818,-2910,-0.09480680263243631,18028,0.587346061119437,-16822,-0.5480549944614582,936,0.030494559197237245,768,0.025021176777220305
2024-05-28,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,32606,4065,2663,2884,43,13004,22712,4088,2458,27225,31060,5381,1546,1402,0.042998221186284734,2841,0.08713120284610194,-9708,-0.29773661289333253,1630,0.04999079923940379,3835,0.11761638962154204
2024-05-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30255,1277,3924,18594,773,2140,19191,1919,946,28492,29396,1763,859,-2647,-0.08748967112873905,17821,0.5890266071723682,-17051,-0.5635762683853909,973,0.03215997355808957,904,0.029879358783672122
2024-05-28,Nano Bitcoin  - LMX LABS LLC,30817,0,1703,0,0,3973,12531,23609,16173,27582,30407,3235,410,-1703,-0.05526170620112276,0,0.0,-8558,-0.27770386474997566,7436,0.2412953889087192,2825,0.0916701820423792
2024-06-04,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,22799,5542,30,2998,13,4411,18201,3816,2218,17553,21248,5246,1551,5512,0.24176498969253038,2985,0.13092679503486995,-13790,-0.604851089960086,1598,0.07009079345585333,3695,0.16206851177683232
2024-06-04,BITCOIN - CHICAGO MERCANTILE EXCHANGE,31086,1245,3974,18527,636,3326,21276,2844,809,29485,30238,1601,848,-2729,-0.0877887151772502,17891,0.5755323940037316,-17950,-0.5774303545004182,2035,0.06546355272469923,753,0.024223122949237598
2024-06-04,Nano Bitcoin  - LMX LABS LLC,24334,0,1870,0,0,570,8857,21437,12383,22013,23116,2321,1218,-1870,-0.07684720966548862,0,0.0,-8287,-0.34055231363524285,9054,0.3720719980274513,1103,0.045327525273280184
2024-06-11,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,27265,4992,56,2926,0,8878,22045,4056,2197,22226,25672,5039,1593,4936,0.1810379607555474,2926,0.1073170731707317,-13167,-0.48292682926829267,1859,0.06818265175132954,3446,0.12638914359068404
2024-06-11,Nano Bitcoin  - LMX LABS LLC,35652,0,1537,0,0,134,23187,31817,10242,31964,34979,3688,673,-1537,-0.043111185908223944,0,0.0,-23053,-0.6466116907887356,21575,0.6051553910019073,3015,0.08456748569505217
2024-06-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30503,1259,3830,18482,591,2402,20045,2396,762,28871,29560,1632,943,-2571,-0.08428679146313478,17891,0.5865324722158476,-17643,-0.5784021243812084,1634,0.053568501458872896,689,0.02258794216962266
2024-06-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30627,1214,3799,17911,654,2477,19548,2537,636,29088,29586,1539,1041,-2585,-0.08440265125542822,17257,0.563457080353936,-17071,-0.5573840075750155,1901,0.06206941587488164,498,0.016260162601626018
2024-06-18,Nano Bitcoin  - LMX LABS LLC,36761,0,2848,0,0,725,25256,31849,7924,32586,36040,4175,721,-2848,-0.07747340931965942,0,0.0,-24531,-0.6673104648948615,23925,0.6508256032208046,3454,0.09395827099371616
2024-06-18,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,28644,5121,640,2991,0,10899,23100,4166,2272,24076,26911,4568,1733,4481,0.15643764837313223,2991,0.10441977377461248,-12201,-0.42595307917888564,1894,0.06612204999301774,2835,0.09897360703812316
2024-06-25,Nano Bitcoin  - LMX LABS LLC,37566,0,113,0,0,2868,25338,30409,11444,33277,36895,4289,671,-113,-0.003008039184368844,0,0.0,-22470,-0.5981472608209552,18965,0.5048448064739391,3618,0.09631049353138477
2024-06-25,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,24927,2315,2922,2803,10,9282,16676,4022,2253,19850,23289,5077,1638,-607,-0.02435110522726361,2793,0.11204717775905644,-7394,-0.29662614835319134,1769,0.07096722429494123,3439,0.13796285152645726
2024-06-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30171,1187,3790,17398,493,1655,18592,2783,531,28672,29055,1499,1116,-2603,-0.08627489973815916,16905,0.5603062543502039,-16937,-0.5613668754764509,2252,0.07464121175963674,383,0.01269430910476948
2024-07-02,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,14574,1032,30,2694,21,2753,10289,3372,2183,10380,13052,4194,1522,1002,0.06875257307533965,2673,0.18340881020996294,-7536,-0.5170852202552491,1189,0.0815836421023741,2672,0.1833401948675724
2024-07-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27063,1151,3690,17291,493,1251,18022,2663,551,25716,26116,1347,947,-2539,-0.09381812807153679,16798,0.6206998485016443,-16771,-0.6197021764032073,2112,0.07804012858884825,400,0.01478032738425156
2024-07-02,Nano Bitcoin  - LMX LABS LLC,25750,0,1887,0,0,138,11956,22459,11064,22597,24907,3153,843,-1887,-0.07328155339805825,0,0.0,-11818,-0.45895145631067963,11395,0.4425242718446602,2310,0.08970873786407767
2024-07-09,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,22003,2837,77,2544,27,6513,17497,4214,2036,16772,20301,5231,1702,2760,0.1254374403490433,2517,0.1143934917965732,-10984,-0.49920465391083035,2178,0.09898650184065809,3529,0.16038721992455574
2024-07-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,28241,1052,3795,17695,563,1152,18928,3882,701,26878,27084,1363,1157,-2743,-0.09712828865833363,17132,0.606635742360398,-17776,-0.6294394674409547,3181,0.11263765447399171,206,0.007294359264898552
2024-07-09,Nano Bitcoin  - LMX LABS LLC,25983,0,1167,0,0,390,10211,21613,13426,22008,24809,3975,1174,-1167,-0.044913982219143285,0,0.0,-9821,-0.37797790863256747,8187,0.315090636185198,2801,0.10780125466651272
2024-07-16,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,28102,1816,1555,2423,25,11698,20102,4347,2193,22924,26515,5178,1587,261,0.009287595188954523,2398,0.0853320048395132,-8404,-0.2990534481531564,2154,0.0766493488007971,3591,0.12778449932389155
2024-07-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,31183,1141,3892,19999,656,1636,20439,2963,1150,29720,30118,1463,1065,-2751,-0.0882211461373184,19343,0.6203059359266266,-18803,-0.6029888080043614,1813,0.05814065356123529,398,0.012763364653817786
2024-07-16,Nano Bitcoin  - LMX LABS LLC,28195,535,0,0,0,1562,11628,22882,14949,24987,26585,3208,1610,535,0.01897499556658982,0,0.0,-10066,-0.3570136549033517,7933,0.28136194360702255,1598,0.05667671572973931
2024-07-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,32435,1206,3812,20438,636,1868,20542,2093,1094,30837,31316,1598,1119,-2606,-0.08034530599660861,19802,0.6105133343610297,-18674,-0.5757360875597348,999,0.03080006166178511,479,0.014767997533528596
2024-07-23,Nano Bitcoin  - LMX LABS LLC,27442,0,1635,0,0,2340,10438,21579,13869,24007,26030,3435,1412,-1635,-0.05958020552437869,0,0.0,-8098,-0.29509510968588293,7710,0.28095619852780407,2023,0.07371911668245755
2024-07-23,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,33492,1898,4218,2466,0,18952,24360,3956,2278,28461,32045,5031,1447,-2320,-0.06927027349814881,2466,0.07362952346829094,-5408,-0.1614713961543055,1678,0.050101516780126594,3584,0.10701062940403679
2024-07-30,Nano Bitcoin  - LMX LABS LLC,30000,0,4610,0,0,253,14400,25992,9966,26268,28999,3732,1001,-4610,-0.15366666666666667,0,0.0,-14147,-0.4715666666666667,16026,0.5342,2731,0.09103333333333333
2024-07-30,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,22938,2418,1791,2676,34,8357,14712,3726,3831,18460,21651,4478,1287,627,0.02733455401517133,2642,0.11518005057110471,-6355,-0.27705118144563606,-105,-0.004577556892492807,3191,0.13911413375185283
2024-07-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,28605,1092,4247,19767,643,2700,20293,1670,721,27138,27813,1467,792,-3155,-0.11029540290159064,19124,0.6685544485229855,-17593,-0.6150323370040203,949,0.0331760181786401,675,0.023597273203985317
2024-08-06,Nano Bitcoin  - LMX LABS LLC,27776,0,2234,0,0,206,12860,23060,11505,23290,26623,4486,1153,-2234,-0.08042914746543779,0,0.0,-12654,-0.45557315668202764,11555,0.41600662442396313,3333,0.11999567972350231
2024-08-06,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,35838,6667,6777,1406,63,19464,24373,3253,2437,31377,34237,4461,1601,-110,-0.003069367710251688,1343,0.037474189407891066,-4909,-0.1369775099056867,816,0.02276912774150343,2860,0.0798035604665439
2024-08-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27535,977,4272,17710,629,1882,19127,3900,622,26371,26552,1164,983,-3295,-0.119665879789359,17081,0.620337751952061,-17245,-0.6262938078808789,3278,0.11904848374795715,181,0.006573451970219721
2024-08-13,Nano Bitcoin  - LMX LABS LLC,29220,0,3287,0,0,149,12485,25248,11950,25435,27760,3785,1460,-3287,-0.11249144421629022,0,0.0,-12336,-0.42217659137577,13298,0.45509924709103355,2325,0.0795687885010267
2024-08-13,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27874,868,4249,18608,598,2203,19491,3000,622,26726,27007,1148,867,-3381,-0.12129583124058262,18010,0.6461218339671378,-17288,-0.6202195594460788,2378,0.08531247757767095,281,0.010081079141852623
2024-08-13,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,31298,9029,5407,607,122,11743,20509,3573,1757,26923,29766,4375,1532,3622,0.11572624448846572,485,0.01549619784011758,-8766,-0.2800817943638571,1816,0.058022876861141284,2843,0.09083647517413253
2024-08-20,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29630,940,4278,18784,620,1905,19036,2997,918,28415,28641,1215,989,-3338,-0.11265609179885251,18164,0.6130273371582855,-17131,-0.5781640229497131,2079,0.07016537293283834,226,0.007627404657441782
2024-08-20,Nano Bitcoin  - LMX LABS LLC,30251,0,1334,0,0,309,14995,25243,12677,25560,29014,4691,1237,-1334,-0.04409771577799081,0,0.0,-14686,-0.4854715546593501,12566,0.41539122673630624,3454,0.11417804370103468
2024-08-20,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,46944,5991,9968,728,78,27473,29492,4059,1800,42253,45340,4691,1604,-3977,-0.08471796182685754,650,0.01384628493524199,-2019,-0.043008691206543964,2259,0.04812116564417178,3087,0.06575920245398773
2024-08-27,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29817,1152,4603,19303,604,2365,20297,3180,794,28509,28807,1308,1010,-3451,-0.11573934332763189,18699,0.6271254653385653,-17932,-0.6014018848308013,2386,0.08002146426535198,298,0.00999429855451588
2024-08-27,Nano Bitcoin  - LMX LABS LLC,32153,0,1621,0,0,528,17959,27253,11137,27801,30737,4352,1416,-1621,-0.050415202313936494,0,0.0,-17431,-0.5421267066836687,16116,0.5012285012285013,2936,0.09131340776910397
2024-08-27,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,44017,5986,8239,1071,107,24804,29857,3777,911,39018,42494,4999,1523,-2253,-0.05118476952086694,964,0.021900629302315015,-5053,-0.11479655587613877,2866,0.06511120703364609,3476,0.07896948906104459
2024-09-03,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,13719,319,4719,988,29,5944,6166,2736,954,10162,12043,3557,1676,-4400,-0.32072308477294265,959,0.06990305415846636,-222,-0.016181937458998468,1782,0.12989284933304177,1881,0.13710911874043297
