Date,cot_source_report_date,Market_and_Exchange_Names,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Dealer_Net_All,Dealer_Net_Ratio_All,Asset_Mgr_Net_All,Asset_Mgr_Net_Ratio_All,Lev_Money_Net_All,Lev_Money_Net_Ratio_All,Other_Rept_Net_All,Other_Rept_Net_Ratio_All,NonRept_Net_All,NonRept_Net_Ratio_All,cot_age_days
2023-05-15,2023-05-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13102.0,556.0,2483.0,6511.0,229.0,2752.0,7634.0,399.0,580.0,11768.0,12476.0,1334.0,626.0,-1927.0,-0.14707678217066097,6282.0,0.47946878339184856,-4882.0,-0.3726148679590902,-181.0,-0.013814684780949474,708.0,0.05403755151885208,6.0
2023-05-16,2023-05-16,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10506.0,503.0,2429.0,362.0,632.0,3632.0,3459.0,2063.0,1280.0,7871.0,9111.0,2635.0,1395.0,-1926.0,-0.18332381496287836,-270.0,-0.02569960022844089,173.0,0.016466780887112127,783.0,0.07452884066247858,1240.0,0.11802779364172854,0.0
2023-05-17,2023-05-16,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10506.0,503.0,2429.0,362.0,632.0,3632.0,3459.0,2063.0,1280.0,7871.0,9111.0,2635.0,1395.0,-1926.0,-0.18332381496287836,-270.0,-0.02569960022844089,173.0,0.016466780887112127,783.0,0.07452884066247858,1240.0,0.11802779364172854,1.0
2023-05-18,2023-05-16,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10506.0,503.0,2429.0,362.0,632.0,3632.0,3459.0,2063.0,1280.0,7871.0,9111.0,2635.0,1395.0,-1926.0,-0.18332381496287836,-270.0,-0.02569960022844089,173.0,0.016466780887112127,783.0,0.07452884066247858,1240.0,0.11802779364172854,2.0
2023-05-19,2023-05-16,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10506.0,503.0,2429.0,362.0,632.0,3632.0,3459.0,2063.0,1280.0,7871.0,9111.0,2635.0,1395.0,-1926.0,-0.18332381496287836,-270.0,-0.02569960022844089,173.0,0.016466780887112127,783.0,0.07452884066247858,1240.0,0.11802779364172854,3.0
2023-05-20,2023-05-16,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10506.0,503.0,2429.0,362.0,632.0,3632.0,3459.0,2063.0,1280.0,7871.0,9111.0,2635.0,1395.0,-1926.0,-0.18332381496287836,-270.0,-0.02569960022844089,173.0,0.016466780887112127,783.0,0.07452884066247858,1240.0,0.11802779364172854,4.0
2023-05-21,2023-05-16,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10506.0,503.0,2429.0,362.0,632.0,3632.0,3459.0,2063.0,1280.0,7871.0,9111.0,2635.0,1395.0,-1926.0,-0.18332381496287836,-270.0,-0.02569960022844089,173.0,0.016466780887112127,783.0,0.07452884066247858,1240.0,0.11802779364172854,5.0
2023-05-22,2023-05-16,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10506.0,503.0,2429.0,362.0,632.0,3632.0,3459.0,2063.0,1280.0,7871.0,9111.0,2635.0,1395.0,-1926.0,-0.18332381496287836,-270.0,-0.02569960022844089,173.0,0.016466780887112127,783.0,0.07452884066247858,1240.0,0.11802779364172854,6.0
2023-05-23,2023-05-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13043.0,546.0,2437.0,6373.0,180.0,2184.0,7078.0,1189.0,949.0,11836.0,12188.0,1207.0,855.0,-1891.0,-0.144981982672698,6193.0,0.47481407651613894,-4894.0,-0.37522042474890743,240.0,0.018400674691405352,352.0,0.02698765621406118,0.0
2023-05-24,2023-05-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13043.0,546.0,2437.0,6373.0,180.0,2184.0,7078.0,1189.0,949.0,11836.0,12188.0,1207.0,855.0,-1891.0,-0.144981982672698,6193.0,0.47481407651613894,-4894.0,-0.37522042474890743,240.0,0.018400674691405352,352.0,0.02698765621406118,1.0
2023-05-25,2023-05-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13043.0,546.0,2437.0,6373.0,180.0,2184.0,7078.0,1189.0,949.0,11836.0,12188.0,1207.0,855.0,-1891.0,-0.144981982672698,6193.0,0.47481407651613894,-4894.0,-0.37522042474890743,240.0,0.018400674691405352,352.0,0.02698765621406118,2.0
2023-05-26,2023-05-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13043.0,546.0,2437.0,6373.0,180.0,2184.0,7078.0,1189.0,949.0,11836.0,12188.0,1207.0,855.0,-1891.0,-0.144981982672698,6193.0,0.47481407651613894,-4894.0,-0.37522042474890743,240.0,0.018400674691405352,352.0,0.02698765621406118,3.0
2023-05-27,2023-05-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13043.0,546.0,2437.0,6373.0,180.0,2184.0,7078.0,1189.0,949.0,11836.0,12188.0,1207.0,855.0,-1891.0,-0.144981982672698,6193.0,0.47481407651613894,-4894.0,-0.37522042474890743,240.0,0.018400674691405352,352.0,0.02698765621406118,4.0
2023-05-28,2023-05-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13043.0,546.0,2437.0,6373.0,180.0,2184.0,7078.0,1189.0,949.0,11836.0,12188.0,1207.0,855.0,-1891.0,-0.144981982672698,6193.0,0.47481407651613894,-4894.0,-0.37522042474890743,240.0,0.018400674691405352,352.0,0.02698765621406118,5.0
2023-05-29,2023-05-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13043.0,546.0,2437.0,6373.0,180.0,2184.0,7078.0,1189.0,949.0,11836.0,12188.0,1207.0,855.0,-1891.0,-0.144981982672698,6193.0,0.47481407651613894,-4894.0,-0.37522042474890743,240.0,0.018400674691405352,352.0,0.02698765621406118,6.0
2023-05-30,2023-05-30,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,6569.0,196.0,1110.0,315.0,682.0,1430.0,2995.0,2007.0,756.0,4162.0,5757.0,2407.0,812.0,-914.0,-0.13913837722636627,-367.0,-0.055868473131374635,-1565.0,-0.2382402192114477,1251.0,0.19043994519713808,1595.0,0.24280712437205054,0.0
2023-05-31,2023-05-30,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,6569.0,196.0,1110.0,315.0,682.0,1430.0,2995.0,2007.0,756.0,4162.0,5757.0,2407.0,812.0,-914.0,-0.13913837722636627,-367.0,-0.055868473131374635,-1565.0,-0.2382402192114477,1251.0,0.19043994519713808,1595.0,0.24280712437205054,1.0
2023-06-01,2023-05-30,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,6569.0,196.0,1110.0,315.0,682.0,1430.0,2995.0,2007.0,756.0,4162.0,5757.0,2407.0,812.0,-914.0,-0.13913837722636627,-367.0,-0.055868473131374635,-1565.0,-0.2382402192114477,1251.0,0.19043994519713808,1595.0,0.24280712437205054,2.0
2023-06-02,2023-05-30,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,6569.0,196.0,1110.0,315.0,682.0,1430.0,2995.0,2007.0,756.0,4162.0,5757.0,2407.0,812.0,-914.0,-0.13913837722636627,-367.0,-0.055868473131374635,-1565.0,-0.2382402192114477,1251.0,0.19043994519713808,1595.0,0.24280712437205054,3.0
2023-06-03,2023-05-30,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,6569.0,196.0,1110.0,315.0,682.0,1430.0,2995.0,2007.0,756.0,4162.0,5757.0,2407.0,812.0,-914.0,-0.13913837722636627,-367.0,-0.055868473131374635,-1565.0,-0.2382402192114477,1251.0,0.19043994519713808,1595.0,0.24280712437205054,4.0
2023-06-04,2023-05-30,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,6569.0,196.0,1110.0,315.0,682.0,1430.0,2995.0,2007.0,756.0,4162.0,5757.0,2407.0,812.0,-914.0,-0.13913837722636627,-367.0,-0.055868473131374635,-1565.0,-0.2382402192114477,1251.0,0.19043994519713808,1595.0,0.24280712437205054,5.0
2023-06-05,2023-05-30,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,6569.0,196.0,1110.0,315.0,682.0,1430.0,2995.0,2007.0,756.0,4162.0,5757.0,2407.0,812.0,-914.0,-0.13913837722636627,-367.0,-0.055868473131374635,-1565.0,-0.2382402192114477,1251.0,0.19043994519713808,1595.0,0.24280712437205054,6.0
2023-06-06,2023-06-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13026.0,567.0,2205.0,6198.0,368.0,2397.0,7625.0,1126.0,517.0,11854.0,12281.0,1172.0,745.0,-1638.0,-0.12574850299401197,5830.0,0.447566405650238,-5228.0,-0.4013511438661139,609.0,0.04675264854905573,427.0,0.032780592660832185,0.0
2023-06-07,2023-06-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13026.0,567.0,2205.0,6198.0,368.0,2397.0,7625.0,1126.0,517.0,11854.0,12281.0,1172.0,745.0,-1638.0,-0.12574850299401197,5830.0,0.447566405650238,-5228.0,-0.4013511438661139,609.0,0.04675264854905573,427.0,0.032780592660832185,1.0
2023-06-08,2023-06-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13026.0,567.0,2205.0,6198.0,368.0,2397.0,7625.0,1126.0,517.0,11854.0,12281.0,1172.0,745.0,-1638.0,-0.12574850299401197,5830.0,0.447566405650238,-5228.0,-0.4013511438661139,609.0,0.04675264854905573,427.0,0.032780592660832185,2.0
2023-06-09,2023-06-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13026.0,567.0,2205.0,6198.0,368.0,2397.0,7625.0,1126.0,517.0,11854.0,12281.0,1172.0,745.0,-1638.0,-0.12574850299401197,5830.0,0.447566405650238,-5228.0,-0.4013511438661139,609.0,0.04675264854905573,427.0,0.032780592660832185,3.0
2023-06-10,2023-06-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13026.0,567.0,2205.0,6198.0,368.0,2397.0,7625.0,1126.0,517.0,11854.0,12281.0,1172.0,745.0,-1638.0,-0.12574850299401197,5830.0,0.447566405650238,-5228.0,-0.4013511438661139,609.0,0.04675264854905573,427.0,0.032780592660832185,4.0
2023-06-11,2023-06-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13026.0,567.0,2205.0,6198.0,368.0,2397.0,7625.0,1126.0,517.0,11854.0,12281.0,1172.0,745.0,-1638.0,-0.12574850299401197,5830.0,0.447566405650238,-5228.0,-0.4013511438661139,609.0,0.04675264854905573,427.0,0.032780592660832185,5.0
2023-06-12,2023-06-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13026.0,567.0,2205.0,6198.0,368.0,2397.0,7625.0,1126.0,517.0,11854.0,12281.0,1172.0,745.0,-1638.0,-0.12574850299401197,5830.0,0.447566405650238,-5228.0,-0.4013511438661139,609.0,0.04675264854905573,427.0,0.032780592660832185,6.0
2023-06-13,2023-06-13,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,7915.0,225.0,1103.0,354.0,912.0,2279.0,3300.0,2015.0,845.0,5466.0,6753.0,2449.0,1162.0,-878.0,-0.11092861655085282,-558.0,-0.07049905243209097,-1021.0,-0.1289955780164245,1170.0,0.147820593809223,1287.0,0.1626026531901453,0.0
2023-06-14,2023-06-13,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,7915.0,225.0,1103.0,354.0,912.0,2279.0,3300.0,2015.0,845.0,5466.0,6753.0,2449.0,1162.0,-878.0,-0.11092861655085282,-558.0,-0.07049905243209097,-1021.0,-0.1289955780164245,1170.0,0.147820593809223,1287.0,0.1626026531901453,1.0
2023-06-15,2023-06-13,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,7915.0,225.0,1103.0,354.0,912.0,2279.0,3300.0,2015.0,845.0,5466.0,6753.0,2449.0,1162.0,-878.0,-0.11092861655085282,-558.0,-0.07049905243209097,-1021.0,-0.1289955780164245,1170.0,0.147820593809223,1287.0,0.1626026531901453,2.0
2023-06-16,2023-06-13,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,7915.0,225.0,1103.0,354.0,912.0,2279.0,3300.0,2015.0,845.0,5466.0,6753.0,2449.0,1162.0,-878.0,-0.11092861655085282,-558.0,-0.07049905243209097,-1021.0,-0.1289955780164245,1170.0,0.147820593809223,1287.0,0.1626026531901453,3.0
2023-06-17,2023-06-13,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,7915.0,225.0,1103.0,354.0,912.0,2279.0,3300.0,2015.0,845.0,5466.0,6753.0,2449.0,1162.0,-878.0,-0.11092861655085282,-558.0,-0.07049905243209097,-1021.0,-0.1289955780164245,1170.0,0.147820593809223,1287.0,0.1626026531901453,4.0
2023-06-18,2023-06-13,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,7915.0,225.0,1103.0,354.0,912.0,2279.0,3300.0,2015.0,845.0,5466.0,6753.0,2449.0,1162.0,-878.0,-0.11092861655085282,-558.0,-0.07049905243209097,-1021.0,-0.1289955780164245,1170.0,0.147820593809223,1287.0,0.1626026531901453,5.0
2023-06-19,2023-06-13,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,7915.0,225.0,1103.0,354.0,912.0,2279.0,3300.0,2015.0,845.0,5466.0,6753.0,2449.0,1162.0,-878.0,-0.11092861655085282,-558.0,-0.07049905243209097,-1021.0,-0.1289955780164245,1170.0,0.147820593809223,1287.0,0.1626026531901453,6.0
2023-06-20,2023-06-20,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,9173.0,291.0,2071.0,356.0,1058.0,2753.0,3389.0,2326.0,1037.0,6331.0,8160.0,2842.0,1013.0,-1780.0,-0.19404774882808243,-702.0,-0.07652894363894037,-636.0,-0.06933391474980923,1289.0,0.14052109451651587,1829.0,0.19938951270031616,0.0
2023-06-21,2023-06-20,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,9173.0,291.0,2071.0,356.0,1058.0,2753.0,3389.0,2326.0,1037.0,6331.0,8160.0,2842.0,1013.0,-1780.0,-0.19404774882808243,-702.0,-0.07652894363894037,-636.0,-0.06933391474980923,1289.0,0.14052109451651587,1829.0,0.19938951270031616,1.0
2023-06-22,2023-06-20,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,9173.0,291.0,2071.0,356.0,1058.0,2753.0,3389.0,2326.0,1037.0,6331.0,8160.0,2842.0,1013.0,-1780.0,-0.19404774882808243,-702.0,-0.07652894363894037,-636.0,-0.06933391474980923,1289.0,0.14052109451651587,1829.0,0.19938951270031616,2.0
2023-06-23,2023-06-20,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,9173.0,291.0,2071.0,356.0,1058.0,2753.0,3389.0,2326.0,1037.0,6331.0,8160.0,2842.0,1013.0,-1780.0,-0.19404774882808243,-702.0,-0.07652894363894037,-636.0,-0.06933391474980923,1289.0,0.14052109451651587,1829.0,0.19938951270031616,3.0
2023-06-24,2023-06-20,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,9173.0,291.0,2071.0,356.0,1058.0,2753.0,3389.0,2326.0,1037.0,6331.0,8160.0,2842.0,1013.0,-1780.0,-0.19404774882808243,-702.0,-0.07652894363894037,-636.0,-0.06933391474980923,1289.0,0.14052109451651587,1829.0,0.19938951270031616,4.0
2023-06-25,2023-06-20,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,9173.0,291.0,2071.0,356.0,1058.0,2753.0,3389.0,2326.0,1037.0,6331.0,8160.0,2842.0,1013.0,-1780.0,-0.19404774882808243,-702.0,-0.07652894363894037,-636.0,-0.06933391474980923,1289.0,0.14052109451651587,1829.0,0.19938951270031616,5.0
2023-06-26,2023-06-20,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,9173.0,291.0,2071.0,356.0,1058.0,2753.0,3389.0,2326.0,1037.0,6331.0,8160.0,2842.0,1013.0,-1780.0,-0.19404774882808243,-702.0,-0.07652894363894037,-636.0,-0.06933391474980923,1289.0,0.14052109451651587,1829.0,0.19938951270031616,6.0
2023-06-27,2023-06-27,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10700.0,223.0,4130.0,876.0,26.0,2633.0,3054.0,2530.0,1809.0,6964.0,9721.0,3736.0,979.0,-3907.0,-0.36514018691588784,850.0,0.0794392523364486,-421.0,-0.039345794392523364,721.0,0.06738317757009346,2757.0,0.25766355140186914,0.0
2023-06-28,2023-06-27,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10700.0,223.0,4130.0,876.0,26.0,2633.0,3054.0,2530.0,1809.0,6964.0,9721.0,3736.0,979.0,-3907.0,-0.36514018691588784,850.0,0.0794392523364486,-421.0,-0.039345794392523364,721.0,0.06738317757009346,2757.0,0.25766355140186914,1.0
2023-06-29,2023-06-27,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10700.0,223.0,4130.0,876.0,26.0,2633.0,3054.0,2530.0,1809.0,6964.0,9721.0,3736.0,979.0,-3907.0,-0.36514018691588784,850.0,0.0794392523364486,-421.0,-0.039345794392523364,721.0,0.06738317757009346,2757.0,0.25766355140186914,2.0
2023-06-30,2023-06-27,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10700.0,223.0,4130.0,876.0,26.0,2633.0,3054.0,2530.0,1809.0,6964.0,9721.0,3736.0,979.0,-3907.0,-0.36514018691588784,850.0,0.0794392523364486,-421.0,-0.039345794392523364,721.0,0.06738317757009346,2757.0,0.25766355140186914,3.0
2023-07-01,2023-06-27,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10700.0,223.0,4130.0,876.0,26.0,2633.0,3054.0,2530.0,1809.0,6964.0,9721.0,3736.0,979.0,-3907.0,-0.36514018691588784,850.0,0.0794392523364486,-421.0,-0.039345794392523364,721.0,0.06738317757009346,2757.0,0.25766355140186914,4.0
2023-07-02,2023-06-27,MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,10700.0,223.0,4130.0,876.0,26.0,2633.0,3054.0,2530.0,1809.0,6964.0,9721.0,3736.0,979.0,-3907.0,-0.36514018691588784,850.0,0.0794392523364486,-421.0,-0.039345794392523364,721.0,0.06738317757009346,2757.0,0.25766355140186914,5.0
2023-07-03,2023-07-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17008.0,556.0,4081.0,8311.0,70.0,5356.0,10464.0,321.0,873.0,15440.0,16384.0,1568.0,624.0,-3525.0,-0.20725540921919097,8241.0,0.48453668861712135,-5108.0,-0.30032925682031986,-552.0,-0.032455315145813735,944.0,0.055503292568203196,0.0
2023-07-04,2023-07-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17008.0,556.0,4081.0,8311.0,70.0,5356.0,10464.0,321.0,873.0,15440.0,16384.0,1568.0,624.0,-3525.0,-0.20725540921919097,8241.0,0.48453668861712135,-5108.0,-0.30032925682031986,-552.0,-0.032455315145813735,944.0,0.055503292568203196,1.0
2023-07-05,2023-07-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17008.0,556.0,4081.0,8311.0,70.0,5356.0,10464.0,321.0,873.0,15440.0,16384.0,1568.0,624.0,-3525.0,-0.20725540921919097,8241.0,0.48453668861712135,-5108.0,-0.30032925682031986,-552.0,-0.032455315145813735,944.0,0.055503292568203196,2.0
2023-07-06,2023-07-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17008.0,556.0,4081.0,8311.0,70.0,5356.0,10464.0,321.0,873.0,15440.0,16384.0,1568.0,624.0,-3525.0,-0.20725540921919097,8241.0,0.48453668861712135,-5108.0,-0.30032925682031986,-552.0,-0.032455315145813735,944.0,0.055503292568203196,3.0
2023-07-07,2023-07-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17008.0,556.0,4081.0,8311.0,70.0,5356.0,10464.0,321.0,873.0,15440.0,16384.0,1568.0,624.0,-3525.0,-0.20725540921919097,8241.0,0.48453668861712135,-5108.0,-0.30032925682031986,-552.0,-0.032455315145813735,944.0,0.055503292568203196,4.0
2023-07-08,2023-07-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17008.0,556.0,4081.0,8311.0,70.0,5356.0,10464.0,321.0,873.0,15440.0,16384.0,1568.0,624.0,-3525.0,-0.20725540921919097,8241.0,0.48453668861712135,-5108.0,-0.30032925682031986,-552.0,-0.032455315145813735,944.0,0.055503292568203196,5.0
2023-07-09,2023-07-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17008.0,556.0,4081.0,8311.0,70.0,5356.0,10464.0,321.0,873.0,15440.0,16384.0,1568.0,624.0,-3525.0,-0.20725540921919097,8241.0,0.48453668861712135,-5108.0,-0.30032925682031986,-552.0,-0.032455315145813735,944.0,0.055503292568203196,6.0
2023-07-10,2023-07-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17008.0,556.0,4081.0,8311.0,70.0,5356.0,10464.0,321.0,873.0,15440.0,16384.0,1568.0,624.0,-3525.0,-0.20725540921919097,8241.0,0.48453668861712135,-5108.0,-0.30032925682031986,-552.0,-0.032455315145813735,944.0,0.055503292568203196,7.0
2023-07-11,2023-07-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16302.0,777.0,4140.0,8243.0,152.0,4189.0,9931.0,453.0,490.0,14767.0,15818.0,1535.0,484.0,-3363.0,-0.2062937062937063,8091.0,0.49631947000368054,-5742.0,-0.3522267206477733,-37.0,-0.0022696601643970066,1051.0,0.06447061710219605,0.0
2023-07-12,2023-07-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16302.0,777.0,4140.0,8243.0,152.0,4189.0,9931.0,453.0,490.0,14767.0,15818.0,1535.0,484.0,-3363.0,-0.2062937062937063,8091.0,0.49631947000368054,-5742.0,-0.3522267206477733,-37.0,-0.0022696601643970066,1051.0,0.06447061710219605,1.0
2023-07-13,2023-07-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16302.0,777.0,4140.0,8243.0,152.0,4189.0,9931.0,453.0,490.0,14767.0,15818.0,1535.0,484.0,-3363.0,-0.2062937062937063,8091.0,0.49631947000368054,-5742.0,-0.3522267206477733,-37.0,-0.0022696601643970066,1051.0,0.06447061710219605,2.0
2023-07-14,2023-07-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16302.0,777.0,4140.0,8243.0,152.0,4189.0,9931.0,453.0,490.0,14767.0,15818.0,1535.0,484.0,-3363.0,-0.2062937062937063,8091.0,0.49631947000368054,-5742.0,-0.3522267206477733,-37.0,-0.0022696601643970066,1051.0,0.06447061710219605,3.0
2023-07-15,2023-07-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16302.0,777.0,4140.0,8243.0,152.0,4189.0,9931.0,453.0,490.0,14767.0,15818.0,1535.0,484.0,-3363.0,-0.2062937062937063,8091.0,0.49631947000368054,-5742.0,-0.3522267206477733,-37.0,-0.0022696601643970066,1051.0,0.06447061710219605,4.0
2023-07-16,2023-07-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16302.0,777.0,4140.0,8243.0,152.0,4189.0,9931.0,453.0,490.0,14767.0,15818.0,1535.0,484.0,-3363.0,-0.2062937062937063,8091.0,0.49631947000368054,-5742.0,-0.3522267206477733,-37.0,-0.0022696601643970066,1051.0,0.06447061710219605,5.0
2023-07-17,2023-07-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16302.0,777.0,4140.0,8243.0,152.0,4189.0,9931.0,453.0,490.0,14767.0,15818.0,1535.0,484.0,-3363.0,-0.2062937062937063,8091.0,0.49631947000368054,-5742.0,-0.3522267206477733,-37.0,-0.0022696601643970066,1051.0,0.06447061710219605,6.0
2023-07-18,2023-07-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15455.0,627.0,4177.0,8958.0,113.0,2487.0,8830.0,493.0,410.0,13798.0,14763.0,1657.0,692.0,-3550.0,-0.22969912649627952,8845.0,0.572306696861857,-6343.0,-0.41041734066645097,83.0,0.00537043028146231,965.0,0.06243934001941119,0.0
2023-07-19,2023-07-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15455.0,627.0,4177.0,8958.0,113.0,2487.0,8830.0,493.0,410.0,13798.0,14763.0,1657.0,692.0,-3550.0,-0.22969912649627952,8845.0,0.572306696861857,-6343.0,-0.41041734066645097,83.0,0.00537043028146231,965.0,0.06243934001941119,1.0
2023-07-20,2023-07-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15455.0,627.0,4177.0,8958.0,113.0,2487.0,8830.0,493.0,410.0,13798.0,14763.0,1657.0,692.0,-3550.0,-0.22969912649627952,8845.0,0.572306696861857,-6343.0,-0.41041734066645097,83.0,0.00537043028146231,965.0,0.06243934001941119,2.0
2023-07-21,2023-07-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15455.0,627.0,4177.0,8958.0,113.0,2487.0,8830.0,493.0,410.0,13798.0,14763.0,1657.0,692.0,-3550.0,-0.22969912649627952,8845.0,0.572306696861857,-6343.0,-0.41041734066645097,83.0,0.00537043028146231,965.0,0.06243934001941119,3.0
2023-07-22,2023-07-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15455.0,627.0,4177.0,8958.0,113.0,2487.0,8830.0,493.0,410.0,13798.0,14763.0,1657.0,692.0,-3550.0,-0.22969912649627952,8845.0,0.572306696861857,-6343.0,-0.41041734066645097,83.0,0.00537043028146231,965.0,0.06243934001941119,4.0
2023-07-23,2023-07-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15455.0,627.0,4177.0,8958.0,113.0,2487.0,8830.0,493.0,410.0,13798.0,14763.0,1657.0,692.0,-3550.0,-0.22969912649627952,8845.0,0.572306696861857,-6343.0,-0.41041734066645097,83.0,0.00537043028146231,965.0,0.06243934001941119,5.0
2023-07-24,2023-07-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15455.0,627.0,4177.0,8958.0,113.0,2487.0,8830.0,493.0,410.0,13798.0,14763.0,1657.0,692.0,-3550.0,-0.22969912649627952,8845.0,0.572306696861857,-6343.0,-0.41041734066645097,83.0,0.00537043028146231,965.0,0.06243934001941119,6.0
2023-07-25,2023-07-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16017.0,658.0,4037.0,8616.0,113.0,2440.0,8844.0,644.0,187.0,14514.0,15337.0,1503.0,680.0,-3379.0,-0.21096335143909595,8503.0,0.5308734469626022,-6404.0,-0.3998251857401511,457.0,0.028532184553911467,823.0,0.05138290566273335,0.0
2023-07-26,2023-07-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16017.0,658.0,4037.0,8616.0,113.0,2440.0,8844.0,644.0,187.0,14514.0,15337.0,1503.0,680.0,-3379.0,-0.21096335143909595,8503.0,0.5308734469626022,-6404.0,-0.3998251857401511,457.0,0.028532184553911467,823.0,0.05138290566273335,1.0
2023-07-27,2023-07-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16017.0,658.0,4037.0,8616.0,113.0,2440.0,8844.0,644.0,187.0,14514.0,15337.0,1503.0,680.0,-3379.0,-0.21096335143909595,8503.0,0.5308734469626022,-6404.0,-0.3998251857401511,457.0,0.028532184553911467,823.0,0.05138290566273335,2.0
2023-07-28,2023-07-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16017.0,658.0,4037.0,8616.0,113.0,2440.0,8844.0,644.0,187.0,14514.0,15337.0,1503.0,680.0,-3379.0,-0.21096335143909595,8503.0,0.5308734469626022,-6404.0,-0.3998251857401511,457.0,0.028532184553911467,823.0,0.05138290566273335,3.0
