split,feature,feature_group,num_rows,raw_missing_rate,raw_mean,raw_std,raw_min,raw_max,normalized_mean,normalized_std,normalized_min,normalized_max
test,funding_rate_mean_7,bitmex_funding,1441,0.0,6.227940253130865e-05,0.00016612543611488302,-0.0007459047619047379,0.0010225238095237716,0.07723115576319545,0.5574781779258843,-2.634846211526837,3.2995871952289724
test,funding_rate_sum_7,bitmex_funding,1441,0.0,0.0013078674531575441,0.003488634158412781,-0.015663999999999796,0.021472999999999902,0.0772311557631992,0.5574781779258914,-2.6348462115267455,3.299587195228905
test,funding_rate_abs_mean_7,bitmex_funding,1441,0.0,0.00014208000396548798,0.0001295628989222327,4.0666666666666716e-05,0.001022523809523786,-0.452047746315918,0.559587975024864,-0.7392559920335657,3.3804174195194436
test,funding_rate_min_7,bitmex_funding,1441,0.0,-0.00019165371269951422,0.00037247466806509,-0.002525,0.000391,0.3613610988443495,0.6089045474322934,-3.4551716181724323,0.8441693631213614
test,funding_rate_max_7,bitmex_funding,1441,0.0,0.00025898265093684945,0.0003987323272794274,7e-06,0.002997,-0.2710261643804628,0.5945987283478693,-0.6467884328553166,3.811967670243965
test,funding_rate_mean_20,bitmex_funding,1441,0.0,6.25295049733958e-05,0.0001426403597152882,-0.00026839999999998327,0.0007352333333333,0.11841733028251546,0.5457097869652762,-1.1476441828825505,2.692030181496206
test,funding_rate_sum_20,bitmex_funding,1441,0.0,0.0037517702984039164,0.00855842158291791,-0.016103999999999598,0.0441139999999997,0.11841733028251727,0.5457097869652869,-1.147644182882528,2.692030181496163
test,funding_rate_abs_mean_20,bitmex_funding,1441,0.0,0.00014233010640757516,0.00010482678325605556,5.5033333333333334e-05,0.00073523333333331,-0.5859801931479987,0.5690584000401372,-0.909461412712041,2.6858127174897453
test,funding_rate_min_20,bitmex_funding,1441,0.0,-0.00035131575294934073,0.0005324317065037545,-0.002525,0.0001,0.4796219354483936,0.6622009287455384,-2.223852913276371,1.0409365737576746
test,funding_rate_max_20,bitmex_funding,1441,0.0,0.00035807564191533655,0.0005318558245902962,7.8e-05,0.002997,-0.39883811527636603,0.6025978960406565,-0.6913166962921962,2.5911812734128046
test,funding_rate_mean_60,bitmex_funding,1441,0.0,6.275650011565807e-05,0.00012258986719844355,-0.00013173333333331444,0.0004948722222221872,0.24400929036239383,0.7101738110243537,-0.8923195172884789,2.4257579933544005
test,funding_rate_sum_60,bitmex_funding,1441,0.0,0.011296170020818957,0.022066176095721535,-0.0237119999999993,0.0890769999999994,0.2440092903623935,0.7101738110243664,-0.8923195172885185,2.4257579933543636
test,funding_rate_abs_mean_60,bitmex_funding,1441,0.0,0.00014256368648313996,8.638466582464344e-05,6.673333333333333e-05,0.0005022722222221894,-0.8133073418795794,0.5960771724728517,-1.1620220734552174,1.7429526571028653
test,funding_rate_min_60,bitmex_funding,1441,0.0,-0.0007071748785565578,0.0007489374856038019,-0.002525,0.0001,0.5850366829553064,0.678402437146666,-1.0631649810260988,1.226898159222681
test,funding_rate_max_60,bitmex_funding,1441,0.0,0.0005396911866759195,0.0007166888217074272,0.0001,0.002997,-0.6827988181794525,0.6737772387034973,-1.0961635933338731,1.627379179209812
test,bitmex_trades_mean_7,bitmex_activity,1441,0.0,126073.81074650539,92573.05345564135,25942.14285714286,647856.0,-1.3155889948183026,0.23092448109149802,-1.387652390306899,0.3496868226259543
test,bitmex_trades_mean_20,bitmex_activity,1441,0.0,127030.46762664815,90331.28950208073,31480.85,543323.9,-1.3683001124265022,0.21748923479083804,-1.435785835226369,-0.056283006259009345
test,bitmex_trades_mean_60,bitmex_activity,1441,0.0,129856.12124681934,89133.39223268218,38272.15,431004.68333333335,-1.3493890687521453,0.15265093484729395,-1.3936405297788186,-0.6052887015585853
test,bitmex_volume_mean_7,bitmex_activity,1441,0.0,858183123.4169724,836535285.2486,130845014.28571428,4892537718.428572,-1.0844359320273629,0.6493431817229346,-1.3880579080515165,2.3277387982296336
test,bitmex_volume_mean_20,bitmex_activity,1441,0.0,866468505.7383416,817938559.0144317,150883625.0,4088589003.75,-1.1389336885287602,0.6635562701474612,-1.4419359022813507,1.7547024606013286
test,bitmex_volume_mean_60,bitmex_activity,1441,0.0,886444533.0920078,805389815.2719091,210731578.33333334,3391594927.366667,-1.1906622211187,0.6829913993554205,-1.50469816490311,1.2094591018228338
test,bitmex_turnover_mean_7,bitmex_activity,1441,0.0,2194897182214.7932,1987845069555.942,345167975974.0,13437575583255.143,-1.4554327324923373,0.030448832149082394,-1.459808215132136,-1.104955327709019
test,bitmex_turnover_mean_20,bitmex_activity,1441,0.0,2240889219943.6387,2005783795951.896,382623248468.35,11822936698263.25,-1.5897965243976178,0.021611620167636923,-1.592945973345119,-1.3924079466528627
test,bitmex_turnover_mean_60,bitmex_activity,1441,0.0,2380555057793.786,2180453366420.0945,424356339292.7,11428076125024.4,-1.8143671883611474,0.002407201366984621,-1.8145945374686998,-1.7786254289890215
test,bitmex_homenotional_mean_20,bitmex_activity,1441,0.0,22408.892199436392,20057.837959519056,3826.2324846835,118229.36698263309,-1.589796524397614,0.021611620167637534,-1.592945973345115,-1.392407946652857
test,bitmex_homenotional_mean_60,bitmex_activity,1441,0.0,23805.55057793788,21804.533664200993,4243.563392927,114280.76125024416,-1.8143671883611436,0.0024072013669846747,-1.8145945374686963,-1.7786254289890178
test,bitmex_foreignnotional_mean_20,bitmex_activity,1441,0.0,866468505.7383416,817938559.0144317,150883625.0,4088589003.75,-1.1389336885287602,0.6635562701474612,-1.4419359022813507,1.7547024606013286
test,bitmex_foreignnotional_mean_60,bitmex_activity,1441,0.0,886444533.0920078,805389815.2719091,210731578.33333334,3391594927.366667,-1.1906622211187,0.6829913993554205,-1.50469816490311,1.2094591018228338
test,cot_open_interest,cftc_cme_oi_positioning,1441,0.0,35196.414295628034,17339.392840709013,8068.0,95715.0,2.4658278754233254,0.3082481734484897,0.8812153641548424,2.556624089605518
test,cot_lev_money_net_ratio,cftc_cme_oi_positioning,1441,0.0,-0.3214104208004372,0.15517577398422627,-0.6717171717171717,0.124711481261154,-1.1913347480168397,1.0812833122795062,-2.463738670193471,1.9696028011609152
test,cot_asset_mgr_net_ratio,cftc_cme_oi_positioning,1441,0.0,0.18813053369366947,0.13282132661599488,-0.0593190176770672,0.4676369575137498,1.4844510789618384,0.7844004127574009,-1.2833722537292158,1.8736953952466213
test,cot_dealer_net_ratio,cftc_cme_oi_positioning,1441,0.0,-0.07397435234050893,0.10727746878722406,-0.3689766574145697,0.1815535008469791,-0.6890545886077863,1.6315140323991566,-2.1575963429795895,2.2077482378909217
test,cot_other_rept_net_ratio,cftc_cme_oi_positioning,1441,0.0,0.10663166556398022,0.1101605780512421,-0.2604321079158019,0.5287789133942981,1.3114480559229513,0.9312542547182472,-1.9109593935318323,2.7345849000088975
test,cot_nonrept_net_ratio,cftc_cme_oi_positioning,1441,0.0,0.10062257388329639,0.056720094449947904,0.0168767485936042,0.2554652022388848,-1.6049750398563192,0.8107279045381894,-2.216051034868378,0.7885980760307492
test,cot_age_days,cftc_cme_oi_positioning,1441,0.0,5.998612074947953,2.0003464696687216,3.0,10.0,0.0363234477524576,1.0025068378842534,-1.467046263528774,1.5417811725215798
test,cot_open_interest_change_20,cftc_cme_oi_positioning,1441,0.0,944.3636363636364,13299.653707342255,-50017.0,45077.0,0.2762627463686024,2.6064110619864307,-2.759836687106325,3.3873391643454656
test,cot_open_interest_pct_change_20,cftc_cme_oi_positioning,1441,0.0,0.0855367695494729,0.446610887536728,-0.5392763006061194,3.9857634357575042,0.02264236423567481,1.287935422455247,-1.7667300860190651,3.2292054315669536
test,cot_open_interest_change_60,cftc_cme_oi_positioning,1441,0.0,2386.562803608605,14175.894473063296,-38797.0,63027.0,0.15657452409461164,2.338478335460908,-3.1218642944566826,2.7334667189655195
test,cot_open_interest_pct_change_60,cftc_cme_oi_positioning,1441,0.0,0.16699430477548868,0.5863217023705992,-0.5842899402779587,3.9283415576056644,-0.14357371795478815,1.147769930022746,-1.6958361507837578,3.297901955432723
test,cot_open_interest_zscore_60,cftc_cme_oi_positioning,1441,0.0,0.20643244923796147,1.3173446546481635,-3.479438459680956,7.235290715318963,-0.12115948388365919,0.9880663175796587,-1.9957633042843992,2.5803860027274275
test,cot_lev_money_net_ratio_change_20,cftc_cme_oi_positioning,1441,0.0,0.0004424410847041656,0.1480247987226476,-0.4965329808643645,0.5367413780460633,0.08724748444209691,1.082235968667785,-2.2500138163492447,2.4724946802901835
test,cot_lev_money_net_ratio_change_60,cftc_cme_oi_positioning,1441,0.0,-0.003129105938923657,0.1837042745232931,-0.5469991515976649,0.7469098785063801,0.02181555155759116,1.1366442882987897,-2.346797369128631,2.3985630595527305
test,cot_asset_mgr_net_ratio_change_20,cftc_cme_oi_positioning,1441,0.0,0.0016405124576680502,0.06799018445676527,-0.2404705157841519,0.231671304646521,0.009854287961944723,1.280114956975841,-2.249460906510704,2.163779191927525
test,cot_asset_mgr_net_ratio_change_60,cftc_cme_oi_positioning,1441,0.0,0.005444492951317018,0.08634336305946713,-0.2662233449897208,0.2652946821028782,0.018952684780032453,1.392080945850025,-2.2569189619016816,2.350668243196308
test,cot_dealer_net_ratio_change_20,cftc_cme_oi_positioning,1441,0.0,0.0016035309082351504,0.07657794607997671,-0.2685692330569746,0.246268201383681,0.015760478213705995,2.0857203139726077,-3.2922118499220376,2.76865495004456
test,cot_dealer_net_ratio_change_60,cftc_cme_oi_positioning,1441,0.0,0.004880075810795447,0.10326601131610563,-0.25280445939999363,0.3704866730414132,0.09359681078776175,1.7128231111648193,-2.2507386423380615,2.2956578764335656
train,funding_rate_mean_7,bitmex_funding,671,0.0,3.7354197714853355e-05,0.00032369904394205165,-0.001781476190476157,0.0014973333333333,0.0,0.9999999999999998,-3.1875089989696543,3.7838402850270763
train,funding_rate_sum_7,bitmex_funding,671,0.0,0.0007844381520119373,0.006797679922783405,-0.037411,0.031444,0.0,1.0,-3.1875089989696135,3.7838402850269826
train,funding_rate_abs_mean_7,bitmex_funding,671,0.0,0.00025037229437227553,0.00024157266031033252,6.347619047619048e-05,0.0018005238095237855,0.0,0.9999999999999987,-0.7392559920335657,4.709778798173359
train,funding_rate_min_7,bitmex_funding,671,0.0,-0.0004185767511177348,0.0006392911636713865,-0.00375,0.000153,1.058931051803428e-16,0.9999999999999969,-3.7741502322394296,0.8441693631213614
train,funding_rate_max_7,bitmex_funding,671,0.0,0.00044017883755588673,0.0006709806806677423,-8.1e-05,0.00375,-4.235724207213712e-17,0.9999999999999928,-0.6602094378479231,4.934858421292044
train,funding_rate_mean_20,bitmex_funding,671,0.0,3.147513661202189e-05,0.0002639786484633676,-0.0008214833333333015,0.0008561666666666433,3.176793155410284e-17,1.0000000000000009,-2.885610442930441,2.8757629803430036
train,funding_rate_sum_20,bitmex_funding,671,0.0,0.0018885081967213507,0.015838718907802887,-0.049288999999999895,0.05137,4.235724207213712e-17,0.9999999999999993,-2.8856104429304064,2.875762980342971
train,funding_rate_abs_mean_20,bitmex_funding,671,0.0,0.00025190638350718416,0.00018088118621710202,8.2749999999995e-05,0.0008602166666666451,-4.235724207213712e-17,1.0,-0.909461412712041,3.1605133542239625
train,funding_rate_min_20,bitmex_funding,671,0.0,-0.0007369478390461998,0.0008040334638496789,-0.00375,0.0001,8.471448414427424e-17,0.9999999999999983,-3.7474213405589256,1.0409365737576746
train,funding_rate_max_20,bitmex_funding,671,0.0,0.0007101281669150522,0.0008825595710148618,0.0001,0.00375,4.235724207213712e-17,0.999999999999994,-0.6913166962921962,3.4443814705781013
train,funding_rate_mean_60,bitmex_funding,671,0.0,2.0602699122371635e-05,0.00017166310555068363,-0.00043603888888886223,0.00045944444444441886,0.0,1.0,-2.4063318581425164,2.4257579933544005
train,funding_rate_sum_60,bitmex_funding,671,0.0,0.0037084858420269626,0.030899358999124812,-0.0784869999999994,0.08269999999999951,-2.117862103606856e-17,1.0000000000000009,-2.4063318581425173,2.4257579933543636
train,funding_rate_abs_mean_60,bitmex_funding,671,0.0,0.00026151018380524615,0.0001392859036743393,9.716111111110443e-05,0.0006920999999999695,-1.6942896828854848e-16,1.0000000000000007,-1.1620220734552174,2.611171491925953
train,funding_rate_min_60,bitmex_funding,671,0.0,-0.0013524769001490315,0.001103110202254903,-0.00375,0.0001,0.0,1.0000000000000029,-2.1746258949741,1.226898159222681
train,funding_rate_max_60,bitmex_funding,671,0.0,0.0012659761549925483,0.0010636880864163232,0.0001,0.00375,0.0,1.0000000000000004,-1.0961635933338731,2.335293472521995
train,bitmex_trades_mean_7,bitmex_activity,671,0.0,554716.3091334895,283530.31160385854,142334.7142857143,2059708.4285714286,-7.412517362623997e-17,0.9999999999999998,-1.387652390306899,3.5792883348126256
