run_seed,num_samples,stage2_accuracy,stage4_accuracy,accuracy_delta_stage4_minus_stage2,stage2_predicted_positive_rate,stage4_predicted_positive_rate,mean_true_prob_delta_stage4_minus_stage2,stage2_wrong_to_stage4_correct,stage2_correct_to_stage4_wrong,both_correct,both_wrong
42,1441,0.6030534351145038,0.6037473976405274,0.000693962526023606,0.6162387231089521,0.6141568355308813,-4.2439760907831194e-05,2,1,868,570
43,1441,0.5746009715475364,0.5732130464954892,-0.001387925052047212,0.6835530881332408,0.6766134628730048,-0.00028937439402561483,4,6,822,609
44,1441,0.5628036086051353,0.563497571131159,0.000693962526023606,0.7314365024288688,0.721027064538515,-0.0005377079576698551,8,7,804,622
45,1441,0.5628036086051353,0.5641915336571826,0.001387925052047212,0.6731436502428869,0.6689798750867453,-0.00015209693433219156,4,2,809,626
46,1441,0.5933379597501734,0.5912560721721027,-0.002081887578070707,0.6176266481609993,0.604441360166551,-0.00029296267682028424,8,11,844,578
