split,feature,feature_group,num_rows,raw_missing_rate,raw_mean,raw_std,raw_min,raw_max,normalized_mean,normalized_std,normalized_min,normalized_max
train,roro_proxy_delta_60,roro_proxy,671,0.0,-0.0763276814498556,1.4454640141696262,-6.230840464544401,4.6215573527643015,1.853129340655999e-17,1.0000000000000004,-3.384546246538544,2.95505368739538
train,roro_proxy_std_60,roro_proxy,671,0.0,0.7000019516234101,0.4488337886366683,0.23606446967054534,2.5528877519865962,-1.058931051803428e-16,1.0000000000000009,-0.959800726468027,3.995045018847797
train,riskoff_vix_change_20,risk_off_components,671,0.0,-0.03710879284649785,8.246338065583407,-35.89,58.39,-2.64732762950857e-18,1.0000000000000002,-3.2129427117148537,4.26490123198461
train,riskoff_neg_sp500_return_20,risk_off_components,671,0.0,-0.007635311133085441,0.05376086381212191,-0.22066260019229395,0.29678033588796715,-4.765189733115426e-17,0.9999999999999993,-2.2392387901271706,4.423092408847239
train,riskoff_dollar_return_20,risk_off_components,671,0.0,-0.0001201379652009246,0.012893529948974594,-0.03828173373436496,0.05456442871101067,-4.235724207213712e-17,0.9999999999999992,-2.6842313327780785,2.878537378902939
train,riskoff_neg_10y_yield_change_20,risk_off_components,671,0.0,0.039210134128166915,0.16352160866193166,-0.3599999999999999,0.8500000000000001,-6.353586310820568e-17,1.000000000000003,-1.8509626610289844,3.569960820256852
validation,roro_proxy_value,roro_proxy,287,0.0,0.08640425142612417,0.9417142864668399,-2.064108869253583,4.427670457733439,0.0866455232054635,0.9457915066003186,-2.092141507974572,4.129026556871483
validation,roro_proxy_mean_20,roro_proxy,287,0.0,0.032318665273072575,0.7894164844007617,-1.7579030639311106,3.9513712189997228,0.012321743576388447,0.9438982569735475,-1.7297309429595271,4.546146814398304
validation,roro_proxy_mean_60,roro_proxy,287,0.0,0.06787998131159526,0.480682067529058,-1.0830762008222123,2.1509738444174427,0.059064491030356644,0.8913309591354076,-1.9552657338559163,3.820237529337559
validation,roro_proxy_delta_20,roro_proxy,287,0.0,0.07505712840473928,1.316760947116585,-5.916756875396759,4.4998511071285865,0.08295920586162996,0.9644117054645946,-4.2083736837798815,2.580666373689954
validation,roro_proxy_delta_60,roro_proxy,287,0.0,0.07061892823267149,1.2934193679540882,-4.543058108343184,4.558362686864043,0.0999207931722866,0.9018591942373418,-3.1356114228532634,2.95505368739538
validation,roro_proxy_std_60,roro_proxy,287,0.0,0.6836199801469858,0.43060712986126853,0.24129378757816639,2.5537578646290373,-0.0380924072164236,0.9539107834078125,-0.959800726468027,3.995045018847797
validation,riskoff_vix_change_20,risk_off_components,287,0.0,0.35540069686411146,7.750432544728249,-28.65,48.349999999999994,0.050204769814429936,0.931108912256223,-3.2129427117148537,4.26490123198461
validation,riskoff_neg_sp500_return_20,risk_off_components,287,0.0,-0.004117202711947802,0.04697033778835862,-0.13222003549364925,0.2481886879358337,0.07225681444251011,0.9316457478437628,-2.2392387901271706,4.423092408847239
validation,riskoff_dollar_return_20,risk_off_components,287,0.0,0.0012749126294868917,0.011880886688522115,-0.0469318223869218,0.04668678143011708,0.1198802841674771,0.9247733460842081,-2.6842313327780785,2.878537378902939
validation,riskoff_neg_10y_yield_change_20,risk_off_components,287,0.0,0.04689895470383274,0.16998401307987793,-0.3799999999999999,1.01,0.06174561868981835,1.022252609196272,-1.8509626610289844,3.569960820256852
